	date	exp	groaned	location	post	reputation	since	thanked	thread	user	user_posts
5119	29.11.2006, 04:17	Junior Member	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			Hi Jacek and Nick, 
    Let me know if you want to try and put together any doubles sometime in the next few weeks.  Nick, Jacek and I have played quite a bit so you can get an idea for my level from him if you want.   Take care, 
Ben
		"	no particular reputation at present	Join Date: Nov 2006	Groaned at 0 Times in 0 Posts	Indoor Tennis in Zurich?	Quest	Posts: 30
5120	18.10.2008, 17:32	Forum Legend	Thanked 4,851 Times in 2,777 Posts	Location: Aargau	"    It is basically similar price list as in Baden, when charged per hour. However I see here they do not offer you special unlimited hours pass as in the former. They just offer normal 10er Abo. Having a whole season Winterpass one can play more than 10 times, of course availability and time permitting.
		"	a reputation beyond repute	Join Date: Oct 2007	Groaned at 96 Times in 76 Posts	Tennis Winter pass in Baden!	jacek	Posts: 7,474
5121	16.10.2008, 12:21	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: UK	"    Dont know any instructors myself; my son many years ago was at Montchoisi.  Sure you can find one within these two clubs that can suit you fine.   
BTW, the Vidy club has inflatable covered courts for the winter.
		"	no particular reputation at present	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	Covered tennis court in Lausanne?	jeb210	Posts: 10
5122	12.10.2008, 10:12	Newbie	Thanked 5 Times in 1 Post	Location: Zurich	"     
Actually, the website is in English  "	made some interesting contributions	Join Date: Nov 2007	Groaned at 2 Times in 1 Post	tae kwon do novice in zurich	Daneille	Posts: 9
5123	11.10.2008, 12:03	Senior Member	Thanked 199 Times in 112 Posts	Location: Lausanne	" 
			
			Does anyone have experience with the health club at the Lausanne Palace?    
It's a huge splurge, so I'd love to hear from others before plundering my bank account!
		"	earned the respect of many	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	Lausanne Palace Membership: Any Experience?	Snowbear	Posts: 302
5124	25.08.2008, 21:05	Newbie 1st class	Thanked 1 Time in 1 Post	Location: Bern	" 
			
			so, where do we meet?      "	no particular reputation at present	Join Date: Jun 2008	Groaned at 0 Times in 0 Posts	Running and Rowing in Bern	bwand8gv	Posts: 13
5125	05.09.2008, 01:41	Member	Thanked 13 Times in 7 Posts	Location: zurich	" 
			
			here's the website   its a scandinavian rowing club, but anyone is free to join (as long as you're a rower or Scandinavian). You have to go for an interview with the board and the yearly membership fees are around CHF 300.
		"	no particular reputation at present	Join Date: Jun 2008	Groaned at 1 Time in 1 Post	Rowing options in Zurich	lokami	Posts: 112
5126	08.10.2008, 05:26	Member	Thanked 33 Times in 17 Posts	Location: Blonay	" 
			
			If Fribourg suits you, I can give you a name of a master teaching classes.
		"	earned some respect	Join Date: Mar 2008	Groaned at 1 Time in 1 Post	Tae Kwon Do - Vevey	L&amp;F	Posts: 101
5127	11.08.2008, 16:12	Forum Veteran	Thanked 624 Times in 343 Posts	Location: Rafz (ZH)	" 
			
			Going to join this gym (   ) this week or weekend at the latest. How do you like it there? I'd be interested in working out together...let me know...
		"	a reputation beyond repute	Join Date: Apr 2008	Groaned at 94 Times in 72 Posts	gym in Uster, ZH	Jaro	Posts: 1,319
5128	05.06.2008, 20:41	Newbie 1st class	Thanked 2 Times in 2 Posts	Location: Basel	" 
			
			HI,  
where is this wall in Gundeli? I have found K7. is there another gym or is this an outdoor slab? 
Lennae?
		"	no particular reputation at present	Join Date: Dec 2007	Groaned at 0 Times in 0 Posts	Climbers in Basel	Shazza	Posts: 13
5129	03.10.2008, 22:27	Forum Legend	Thanked 14,329 Times in 5,819 Posts	Location: Kanton Luzern	" 
			
			Something like this was organised in Dublin before the Port Tunnel opened (wasnt a marathon though). One of my friends ran in it and apparently the heat in the tunnel was horrible, but good luck to anyone who decides to do the marathon!      "	a reputation beyond repute	Join Date: Jan 2007	Groaned at 271 Times in 215 Posts	Zurich Marathon 2009 - Run in a tunnel	Tom1234	Posts: 10,200
5130	21.07.2008, 12:42	Member	Thanked 48 Times in 18 Posts	Location: Bondi Beach, Australia	" 
			
			If ever someone is interested, I saw that there is a used one for sale on Glocals (Oct. 3rd). The person is in Geneva.   
Details and phone number:   
Asking price CHF 600 and phone 079 8183488   
""Exercise Bikes are mostly preferred by the UK people for convenient work outs. It offers effective body movements through smooth workouts. Kettler Racer is a well known manufacturing company which has produced a new model of exercise bike with essential features in the name Kettler Racer GT Exercise Bike. The unit looks smart and compact and you can also fold it when not in use.    
Kettler Racer GT Exercise Bike has intellectually equipped with Jumbo LCD display screen which has the stuff to display informations like:    
 Time  
 Speed  
 Pedalling speed  
 Distance covered per session  
 Total distance covered  
 Energy consumption  
 Ambient temperature  
 Pulse rate  
 Recovery pulse rate  
 Fitness mark 1-6  
 Automatic display switch (can be turned off)  
 Average pulse rate  
 Optimum exercising pulse range, age input  
 Percentage display of upper pulse limit etc    
You can make use of this equipment for comfortable workouts. You can easily measure the pulse rate with this unit. It has also come equipped with magnetic brake system which responses as soon as you hold it. This type of break system uses power magnets to get high level of resistance. The unit has been designed with corrosion resistant zinc coating both inside as well as outside the unit. You can put groove belt as a safety measure which does not produce more noise.    
Kettler Racer GT Exercise Bike has a flywheel for smooth running and it weighs 18 kilo grams approximately. It has also come equipped with triathlon handlebars which have been designed in such a manner to adjust vertically as well as horizontally. Like the same way, the user can adjust the racing saddle vertically and horizontally. It uses pedal and transport castors. The maximum user weight capacity of the unit is 130 kilo grams. The dimensions of the unit are 120 cm length, 53 cm width and 120 cm height.""      "	earned some respect	Join Date: Feb 2007	Groaned at 1 Time in 1 Post	Spinning Bikes	Carter	Posts: 124
5131	01.10.2008, 21:25	Junior Member	Thanked 2 Times in 2 Posts	Location: Geneva	" 
			
			Winter is on its way and I am looking for intermediate partner/s interested in indoor climbing in the Lausanne/Bulle area.    
Steve
		"	no particular reputation at present	Join Date: Mar 2007	Groaned at 0 Times in 0 Posts	Rock Climbing Lausanne/Bulle	smarquardt	Posts: 40
5132	28.09.2008, 17:08	Junior Member	Thanked 9 Times in 6 Posts	Location: zurich	" 
			
			There's an Activ Fitness and Fit.zone in Meilen, neither of which are women only. The closest Holmes Place is in Zürich, so you may have to search somewhere a little further from Meilen.   
Barbra.
		"	no particular reputation at present	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	All Womens Gym near Meilen ZH?	Anwar	Posts: 74
5133	30.09.2008, 10:55	Junior Member	Thanked 21 Times in 13 Posts	Location: Baden	" 
			
			Hello all Just want to inform all the fans of Ice hockey out there 
that this evening New York rangers are playing Bern Bears.   
The broadcast starts at 17.45 on SF- Zwei,   
In my opinion is just a great excuse to get out of work early, get a cold beer and watch a great game!   
Should be Fun!
		"	made some interesting contributions	Join Date: Apr 2008	Groaned at 0 Times in 0 Posts	Rangers VS Bern Bears (Ice Hockey)	edster	Posts: 50
5134	25.05.2008, 17:34	Junior Member	Thanked 4 Times in 2 Posts	Location: Geneva	" 
			
			I just got back in town (Zurich) so apologies for not responding sooner.  I'd be up for some training or racing but there aren't many events in Switzerland!   
As for organized trail runs, I'm not aware of a central site that lists them all.  Compared with the US, trail running in Switzerland doesn't seem to be as big an organized activity (in Boulder, Colorado -- as a contrast -- there are trail runs and ultras nearly every weekend!).   It's a shame as there are thousands of trails and beautiful venues, just not many organizations making it happen.  I have lots of long running routes through the Glarner Alps, Mythens, and Luzern area (it's where we hosted Untamed Switzerland this Spring:  ) if you feel up for a day on Pilatus, Stans, etc.     
If you're looking for an accredited trail run to earn points towards qualifying for future races, I think there's one in Soll, Austria in the next couple weeks that's well established.  It's too far for me to travel to, but it might be worth it to you.
		"	no particular reputation at present	Join Date: May 2008	Groaned at 1 Time in 1 Post	Adventure Racing Clubs near Geneva?	GVAbound	Posts: 50
5135	29.09.2008, 16:37	Junior Member	Thanked 17 Times in 11 Posts	Location: Zurich	" 
			
			There's already a   in zurich. Or you could do a search for ""spinning"".  If you can't find what you're looking for, do post your question in the above-mentioned thread.
		"	no particular reputation at present	Join Date: Jun 2008	Groaned at 4 Times in 3 Posts	Gym Spin/Cycle Classes  Zürich	Melski12	Posts: 84
5136	02.04.2008, 13:09	Member	Thanked 83 Times in 49 Posts	Location: Basel	" 
			
			I've heard relatively good things about diving around Zurich and have seen divers in Lake Geneva. I swam in Lake Luzern recently and the viz was OK. I suspect that, if you like tropical diving or cold water wreck diving, Swiss diving is going to be limited. However, these seem to be the positives: There is a dive shop in Basel, but it is in the process of closing down. The owners are retiring. It is located next to the Tram 1 and Bus Route 36/50 stop at Kannenfeldplatz. They have a lot of stuff heavily discounted last time I went in.
		"	considered knowledgeable	Join Date: Apr 2007	Groaned at 0 Times in 0 Posts	Scuba Basel	outrage	Posts: 171
5137	06.08.2008, 18:03	Newbie 1st class	Thanked 6 Times in 2 Posts	Location: Zürich	" 
			
			Hi...thanks for getting this organised...this could work well...I was thinking of doing a second long run on wednesday evening when i start my marathon training proper...so something to get in the habit is a good thing! 630 would be better for me, but if 6 is what people want....then I will try and make it work...even 6.15pm...?
		"	no particular reputation at present	Join Date: Oct 2007	Groaned at 1 Time in 1 Post	Training Partner Zurich	Johanna	Posts: 28
5138	23.09.2008, 11:31	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Basel	" 
			
			I don't know too much about it (I don't run) but the Basel Hash Harriers do a regular running thing.   
I believe   has/had something to do with them.   
More details on their website   "	no particular reputation at present	Join Date: Mar 2008	Groaned at 0 Times in 0 Posts	Running in Basel	ApaKhabar	Posts: 17
5139	05.07.2008, 20:40	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Lausanne	" 
			
			Being the procrastinator that I am, I just finished putting the last cards in   
our Euro 2008 album  .     
Does anyone still need to finish their collection like us?  I know it is late (and over) but please let me know if you are interested in trading.   
Al
		"	no particular reputation at present	Join Date: May 2008	Groaned at 0 Times in 0 Posts	Panini cards trading - Euro 2008	mnuyen	Posts: 16
5140	22.09.2008, 23:23	Member	Thanked 60 Times in 34 Posts	Location: Zurich	" 
			
			SNOW!! Don't even suggest that!!   
I am trying to convince my colleagues that this is a good and reasonable trip.  I have 3 kids (aged 4,8,11) and I like to give them decent challenges.  We've been around lake Zug twice now (although Carly, 4) had to be rescued (by my wife, in car) halfway around the last trip since she was becoming too quiet on the rear 3rd wheel behind me and I was concerned she was getting a bit too cold.  This was around a month ago and we cycled for about 3-4 hours in the rain.  I had underestimated how cold it can get here in late summer.  I love the idea of a challenge and some discomfort: it makes you appreciate the luxuries in life - like a hot shower and mug of hot toddie!! 
Thanks again - I'll let you know how it goes.
		"	earned some respect	Join Date: Apr 2007	Groaned at 0 Times in 0 Posts	Cycling Jura Route with teenagers: Advice	AjarnPat	Posts: 135
5141	23.09.2008, 17:47	Newbie	Thanked 1 Time in 1 Post	Location: Meilen	" 
			
			Does anyone have any experience with the Cateye Strada wireless cycle computer?     
I am interested in how well it filters our interference from train lines, etc.  I have an older Polar wireless cycle computer now that gives me crazy speed readings now and then.     
Thanks in advance for your help.
		"	no particular reputation at present	Join Date: Feb 2008	Groaned at 0 Times in 0 Posts	Cateye Strada Wireless Cycle Computer	thaugen	Posts: 2
5142	02.09.2008, 03:20	Newbie 1st class	Thanked 2 Times in 2 Posts	Location: Spiez	" 
			
			hi, here are few links           
Since these crunches are taking less time, and ofcourse I'm able to see few improvements, I liked this...
		"	no particular reputation at present	Join Date: Mar 2008	Groaned at 0 Times in 0 Posts	Abs excercise	letapz	Posts: 12
5143	20.09.2008, 22:41	Newbie	Thanked 3 Times in 2 Posts	Location: Zug	" 
			
			for 20 degree water buy a 3mm shorty. It is best to go to a dive shop and try them on, for the sizes etc. vary between the makes.  You could also find an shorty at winsurfing supply shops...
		"	no particular reputation at present	Join Date: Sep 2008	Groaned at 0 Times in 0 Posts	Wetsuit Sizes	John Morley	Posts: 8
5144	23.09.2008, 11:00	Member	Thanked 25 Times in 21 Posts	Location: Dübendorf	" 
			
			Hi larueegg,   
I would be interested in meeting you on a Sat or Sunday. During the week I will be running Wednesday afternoon, hopefully with the EF group organised in this thread by Kate. Apart from that, Tues and Thurs I hope to run in the Zurich berg hills on the trails...you would be welcome to come with me....though I need to start right on 7am to be done in time for work. I am also not quite up to running for over an hour during the week just yet...these are my shorter runs...whereas the Weekend and wed pm runs are planend to be my longer runs...if that makes any sense   
PM if any of this makes sense!
		"	earned some respect	Join Date: Sep 2006	Groaned at 0 Times in 0 Posts	morning runs	larueegg	Posts: 120
5145	09.06.2008, 17:12	Member	Thanked 22 Times in 14 Posts	Location: Geneva	" 
			
			Doesn't Flims/Laax have some good downhill terrain?  Recall some friends heading up there once where they have all the gear to rent, body armour and peddleless bikes.  Getting there by train should be relatively easy.   
Putting the bike in the back will be the best option is you don't own a car.   
Migros - Do-It-All (or whatever they call thier DIY store) stocks Thule Racks.  If you want serious options, I would not consider any other make.      "	no particular reputation at present	Join Date: Oct 2007	Groaned at 3 Times in 2 Posts	Bike Carrier	alanmack	Posts: 183
5146	22.09.2008, 13:13	Newbie 1st class	Thanked 7 Times in 4 Posts	Location: Geneva	" 
			
			Hi,   
I'd like my son to join the InterSoccer.ch training on Wednesdays, but as our car has not yet arrived, it's a bit cumbersome to get to by public transport and walking.   
So, I'm asking if my son and I can get a ride to/from soccer this Wednesday. I'd be happy to return the favor as soon as my car arrives - hopefully early October.   
Thanks.
		"	earned some respect	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	Can I get a ride for my son to InterSoccer (Vessy) on Wednesday?	Zonker	Posts: 21
5147	25.07.2008, 11:07	Forum Veteran	Thanked 901 Times in 543 Posts	Location: NYC (heart is split between Switzerland and the Big Apple)	" 
			
			Argh I wish I had seen this post a bit earlier!   
Sustenpass was free of traffic today:    "	a reputation beyond repute	Join Date: Oct 2007	Groaned at 4 Times in 4 Posts	Anyone up for pass cycling this weekend?	dakman	Posts: 1,877
5148	16.09.2008, 15:41	Forum Veteran	Thanked 548 Times in 348 Posts	Location: Thurgau	" 
			
			The Kreuzlingen / Konstanz Ice Hockey Club are looking for more younger members who want to learn to state and play icehockey. Training is twice a week,  once on Saturday between  12:30 and 13:30 and on Wednesdays from 15.30 until 16.45 hrs at the Bodensee Arena.  More info in German can be found at:-       
Children from three years old can be on the ice with an ice bear. From 4-6 years they begin the Ice Hockey training.  Children should bring gloves and appropriate clothing, elbow and knee pads can be loaned by the club.   
Fees for the season are CHF 50 per child.
		"	an excellent reputation	Join Date: Oct 2006	Groaned at 4 Times in 3 Posts	Ice Hockey for children Kreuzlingen / Konstanz	telandy	Posts: 1,976
5149	10.09.2008, 11:45	Newbie	Thanked 1 Time in 1 Post	Location: Ostermundigen	"     
Turnverein Länggasse has gymnastics in their programme, you might want to contact them.
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	Gymnastics in Bern?	jm2	Posts: 6
5150	12.09.2008, 14:20	Newbie	Thanked 2 Times in 1 Post	Location: delemont	" 
			
			If you've got time to order from the U.K. then something like this is within your budget:       
I spent two years in a Vango but it was a much more expensive one than this but even the cheap ones are good.
		"	no particular reputation at present	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	Where can I find a used / cheap tent?	patrickturko	Posts: 8
5151	31.07.2006, 13:47	Forum Legend	Thanked 3,227 Times in 1,474 Posts	Location: Zurich	" 
			
			Thanks guys, my husband got his new boots at the shop in Oerlikon.   
Lou
		"	a reputation beyond repute	Join Date: Mar 2006	Groaned at 10 Times in 10 Posts	[Zurich] Shop for Hiking Boots	Lou	Posts: 3,784
5152	11.09.2008, 22:27	Member	Thanked 97 Times in 48 Posts	Location: Gingins, Vaud	" 
			
			Hi folks,   
Moving to Geneva / Nyon very shortly (Monday) and was wondering does anyone on the forum know of a decent table tennis club in the Geneva area? I've googled a few and sent a few emails but suspect my pidgin French has not had the desired effect...  "	made some interesting contributions	Join Date: Aug 2008	Groaned at 7 Times in 3 Posts	Table Tennis - Geneva / Nyon?	magnamax	Posts: 148
5153	10.09.2008, 08:44	Senior Member	Thanked 139 Times in 81 Posts	Location: Halingen Thurgau	" 
			
			I am crying with laughter, as are the other guys in the office...   "	a reputation beyond repute	Join Date: Oct 2007	Groaned at 1 Time in 1 Post	Fun Day Out Biking	southie	Posts: 293
5154	10.09.2008, 11:27	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			I've seen people going pretty hard and long on the treadmills and bikes in the TC Airgate gym in Oerlikon, it often seems the norm...   
...some for example wearing the EWZ vests (electric company - there's a ewz premises nearby, so presumably it's their sporty employees), the same vests I've also seen worn in the Zurich triathlon.   
No pool in the gym itself, but Hallenbad Oerlikon (50m pool, usually with training lanes set aside) is but a 5 minute walk away.
		"	no particular reputation at present	Join Date: Sep 2008	Groaned at 0 Times in 0 Posts	GYM for triathletes	Steve Seznec	Posts: 6
5155	09.09.2008, 11:08	Member	Thanked 67 Times in 42 Posts	Location: Oerlikon, Zurich	" 
			
			get it powder coated. if you want it to last 5-10yrs that is.
		"	no particular reputation at present	Join Date: Oct 2007	Groaned at 0 Times in 0 Posts	Spray Painting your Bicycle?	Stu&amp;Kara	Posts: 243
5156	08.09.2008, 11:17	Member	Thanked 22 Times in 14 Posts	Location: Geneva	" 
			
			My two cents:      This is exactly what I'd recommend you do. There are tons of great places to ski, and I think if it's your first winter here it would be a shame to limit yourself to just one or two. I'm a big fan of Portes de Soleil, and there are lots of other excellent places a bit further afield than French-speaking areas. Joining a ski club would probably be the best way to find out about day or weekend deals. Sometime the SBB do train+lift pass deals as well, which could be of interest to you.      Anyone over the age of eight would be bored witless there, not to mention that for the past two years they haven't even had snow.   
Anyway.   
Heather
		"	no particular reputation at present	Join Date: Oct 2007	Groaned at 3 Times in 2 Posts	Cheapest/Best way to maximise skiing time from Geneva	alanmack	Posts: 183
5157	19.07.2007, 12:20	Forum Veteran	Thanked 191 Times in 119 Posts	Location: Zurich	"    101 looks really cool, mate.
		"	earned some respect	Join Date: Mar 2007	Groaned at 4 Times in 2 Posts	FC Hard Info/Training	LeeD	Posts: 583
5158	11.04.2008, 18:58	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			I've windsurfed on lake zurich less then a hand full of times. In a word its terrible. Exactly as Abfab says, gusty inconsistent wind that shifts all over the place.    
Unfortunately, Föhn is pretty much the same. Urnersee is where all the locals go and I've heard so many people speaking of epic Urnersee Föhn sessions. I've sailed a good few times in Urnersee now with Föhn and have been very dissapointed. Yes it gets insanely windy, but the quality of the wind is really bad. 45 degree windshifts and 20+knot changes in windspeed out of nowhere. Add that to a waterstate that is as confused as I have ever seen anywhere in the world and it makes for a challenging but not neccesarily terrible enjoyable sail.   
Aegerisee in Föhn is quite a bit better, but you need quite a strong one to get all the way up there.    
Best conditions I have had in Switzerland are either light Thermic with a 6.8 and 110l board in Silvaplana or  really strong Bise on Lake Neuchatel (3.7 and 80l board) Bise is much more consistant then Föhn and it is around the right time of year for getting it about now!
		"	no particular reputation at present	Join Date: Feb 2008	Groaned at 0 Times in 0 Posts	windsurf in zurich	frenchy	Posts: 1
5159	08.09.2008, 12:52	Forum Veteran	Thanked 2,402 Times in 1,040 Posts	Location: Bern, baby, Bern	" 
			
			Just wondering if there's any hockey players out there in the Bern area? I've played the last 6 years in the 3.+4. Liga (goalie), but took last year off for family reasons. I'm looking to get back into it, but not too serious, as I don't have the time to dedicate 100%. If you know anyone who needs a goalie (ie: me  ) for some fill-in stuff, or just friendly/senior/hobby type stuff, please drop me a PM!   "	a reputation beyond repute	Join Date: Mar 2008	Groaned at 38 Times in 36 Posts	Ice Hockey anyone? [Bern]	esto	Posts: 1,272
5160	28.08.2008, 11:26	Senior Member	Thanked 171 Times in 120 Posts	Location: Baar	" 
			
			Hi All,   
Apologies for my late response, Im just back from a holiday.   
I have a company for coaching children called InterSoccer ( ) and we do after school coaching for 3-13 year olds for boys and girls of all abilities in Geneva region and Vevey. However we do holiday courses in Zug and Zurich which might be relevant for your children (as well as Basel, Bern). We have soccer camps this October half term in all of these regions which will be announced on our website shortly, the Zug camp is in Baar and Zurich is at Seefeld. We will be starting after school courses in both of these regions in 2009 and will be looking to source coaches in these areas soon to hopefully give children more soccer opportunities.   
Some of the children who come to our camps are already members of clubs but also many are not. Unfortunately I do not know the local club scene in this region although I have heard from parents that there is generally a waiting list.    
Sorry cant be of too much help, some our junior coaches who assist at our camps and are at schools in zurich/zug might be able to help more in october with advice.   
Cheers
		"	considered knowledgeable	Join Date: Aug 2008	Groaned at 2 Times in 2 Posts	Kids Soccer/Football teams How to find them??	rachael8816	Posts: 258
5161	06.09.2008, 03:32	Newbie	Thanked 0 Times in 0 Posts	Location: Basel	"    i think i'm about a size 37 or 38 women's 
i dun think that's an odd size (or i hope not) but most of the postings were men's rollerblades
		"	no particular reputation at present	Join Date: May 2008	Groaned at 0 Times in 0 Posts	where to buy rollerblade/inline skate in basel	&lt;3snow	Posts: 8
5162	05.09.2008, 20:50	Member	Thanked 12 Times in 9 Posts	Location: zurich	"    I've found three other options on Chain Reaction.        
I bought a Be-One road bike off CRC and have been really happy with it. I reckon the bike was good value for money for what I got and I have been happy with the bike so far. This one seems to be marginally better speced then the GT, so personally I would think about this one. The advantage of the GT is you can probably find a shop in CH somewhere and go and sit on it to see how it fits. This bike like the GT will be quite cross country orientated but will do you quite well for day tours out in the alps too.       
This bike is more a trail bike. It has more suspension travel on the front and appears to have a more relaxed geometry to make you feel more secure on technical decents. If you really want to ride technical trails and put this above all out speed then this could be a good bike. I don't know much about the brakes and the components are around the deore level in the shimano range. Seems like a good value bike for all mountain riding to me.        
A little more expensive, but a bit better speced then the others. If you can afford this and want an XC bike I would go for this one. You may be able to find a dealer here where you can take a test ride too which would be a plus before ordering.    
If you want an XC bike and can afford it I would get the cube. If you want an all mountain/trail type bike the Sarecen could be a reasonable bike.    
I will make a small disclaimer that I have never ridden any of these bikes and am just giveing a gut impression based to the specs given on the site. Google might be your firend to get extra info on these bikes. I know it helped me when I was ordering my road bike from CRC.
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 1 Time in 1 Post	Choosing which Mountain Bike to buy	nathan-rahl	Posts: 115
5163	03.09.2008, 15:05	Forum Legend	Thanked 3,296 Times in 1,732 Posts	Location: Lully VD	    Would you object to a person who passes their time in Pub Montfort?   	a reputation beyond repute	Join Date: Jul 2008	Groaned at 11 Times in 11 Posts	Verbier - Room to rent ski season	Verbier	Posts: 3,484
5164	03.01.2008, 23:14	Newbie 1st class	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			It's always nice to have a cycling buddy living with you isn't it!     My husband and I do triathlons too, well he more than me, but this year I'm planning to do the   Tri since he checked it out last year and loved it.  After all, if we live in Switzerland we just have to at least do a race that ends at the top of a swiss mountain, right?!            "	no particular reputation at present	Join Date: Oct 2007	Groaned at 0 Times in 0 Posts	Cycling stores in Zürich	aquayellow	Posts: 11
5165	01.09.2008, 08:31	Junior Member	Thanked 9 Times in 6 Posts	Location: basel	" 
			
			Hi all.  I've just returned from a visit to the US, where I was able to find a class variously known as fitness/gymnastic/Pilates/Swiss ball.  Does anyone know of such a class in the greater Basel area?  It would be a plus if it were also fun--I'm no jock!
		"	no particular reputation at present	Join Date: Nov 2007	Groaned at 2 Times in 1 Post	Fitness ball classes in Basel?	dreyfalex	Posts: 83
5166	11.07.2008, 16:41	Member	Thanked 23 Times in 19 Posts	Location: Zurich	" 
			
			a) yes. Most peope speaking German, your language knwolidge will profit while you walk. 
b) normal fitness, lots of middle aged people. 
Standard: 
"" easy 
** good paths, altitude difference 300 - 500 
*** some mountain paths, altitude difference more thän 500 m, perseverance needed 
*** steep mountain paths, altitude difference more than 800 m   
c) no costs for guide, just buy your own ticket   
See their website with hiking programme:    "	no particular reputation at present	Join Date: Aug 2007	Groaned at 0 Times in 0 Posts	[Zurich] ZAW Wanderprogramm - standard?	sarahw	Posts: 108
5167	18.09.2007, 15:52	Newbie	Thanked 0 Times in 0 Posts	Location: Basel	" 
			
			Should be the same time next Wednesday - 6.30 by the burger stand.  It's on grass, although the surface can get quite baked in the summer so I wouldn't advise boots.  Astroturf boots seem to be just fine.   
Good game last night, hopefully we can get some more coming along in the coming weeks,   
Cheers, 
Simon
		"	no particular reputation at present	Join Date: Jul 2007	Groaned at 0 Times in 0 Posts	5 a side football in Basel	McA	Posts: 3
5168	27.08.2008, 13:26	Newbie	Thanked 0 Times in 0 Posts	Location: Basel	" 
			
			No ex-pats teams found, but  any good?
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	Football team required	osharris8	Posts: 6
5169	28.08.2008, 13:39	Junior Member	Thanked 16 Times in 12 Posts	Location: Basel	" 
			
			Hello Guys, moving to Basel towards the end of September and would love to find some people that kitesurf. 
I guess, spots are 40-60 min away and probably inconsistent...but would love to check out lake kitesurfing if possible. 
I've seen some windsurfers on the Forum, but not sure how compatible we are...maybe?  Our launch needs are a bit trickier. 
Thanks in advance. 
Daniel
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	Any Kitesurfers/Kiteboarders?	abrsive	Posts: 50
5170	23.08.2008, 21:47	Newbie	Thanked 0 Times in 0 Posts	Location: Vevey	" 
			
			I go windsurfing at EPFL.  Full price is 295 CHf over about 4 months of summer until the end of september.  You get 10 hours of lessons included but can go out whenever you want freestyle.   
There is a reduction from september 1st.  The area is really nice to go out on the lake.   
If you want directions on where to go to sign up feel free to message me
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	windsurfing around Vevey	alijay	Posts: 5
5171	25.08.2008, 03:14	Newbie	Thanked 0 Times in 0 Posts	Location: Zurich	" 
			
			How about Crossbow (Armbrust) like Wilhelm Tell, the Swiss National hero?      "	no particular reputation at present	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	some advice please	John Silk	Posts: 4
5172	27.08.2008, 14:19	Forum Veteran	Thanked 2,702 Times in 1,015 Posts	Location: Nowhere	" 
			
			Here's another one, click on ""Touren"" and zoom in:     
Seems to graphically represent routes already on    and other websites. Makes things easier though.
		"	a reputation beyond repute	Join Date: Aug 2006	Groaned at 68 Times in 52 Posts	GPSies - good site showing hiking/cycling/driving routes	PlantHead	Posts: 1,693
5173	26.08.2008, 12:28	Forum Veteran	Thanked 901 Times in 543 Posts	Location: NYC (heart is split between Switzerland and the Big Apple)	"    Thanks for the offer... I got a bit distracted, but now I'm back and it is on the calendar (finally)!
		"	a reputation beyond repute	Join Date: Oct 2007	Groaned at 4 Times in 4 Posts	Thursday Night Road Bike Ride This week (Zurich)	dakman	Posts: 1,877
5174	15.08.2008, 16:35	Newbie	Thanked 0 Times in 0 Posts	Location: Derendingen	" 
			
			Thanks Polarise & Rebim.  Since it seems to be focussed on the other end of CH I am going to have to launch in in the Nyon end afterall!    
So I need to change the post now - desperately seeking any baseball/softball players to put a team together around Nyon/Geneva for next season! Any takers??   
Post and they will come.....
		"	no particular reputation at present	Join Date: Aug 2008	Groaned at 0 Times in 0 Posts	Softball anyone?	Rebim	Posts: 2
5175	26.08.2008, 01:14	Newbie 1st class	Thanked 4 Times in 2 Posts	Location: Zurich	"    Could be a problem on the way back though as the trains often have Basel SBB as their final destination from Chur.
		"	no particular reputation at present	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	Ski resort with easiest access via public transport from Zurich?	sohocoke	Posts: 18
5176	25.08.2008, 14:24	Junior Member	Thanked 6 Times in 1 Post	Location: Zurich	"     
and again, its a bit old...but the website address is there...   
Mel
		"	no particular reputation at present	Join Date: Jul 2008	Groaned at 0 Times in 0 Posts	Touch Rugby in Zurich??	SamanthaR	Posts: 37
