	hrefs	replies	threads	views
1962	http://www.englishforum.ch/finance-banking-taxation/195593-contributed-pillar-3a-pension-2012-claim-2014-a.html	0	contributed Pillar 3a pension in 2012, claim in 2014?	734
1963	http://www.englishforum.ch/finance-banking-taxation/192570-exporting-japanese-pension-non-japanese.html	3	Exporting Japanese Pension (non-Japanese)	1,174
1964	http://www.englishforum.ch/finance-banking-taxation/149704-us-taxes-fbar-filing-online.html	49	US Taxes: FBAR filing online	11,925
1965	http://www.englishforum.ch/finance-banking-taxation/195374-how-claim-vat-back-online-purchases-home-delivered.html	19	How to claim vat back from online purchases that are home delivered ?	1,493
1966	http://www.englishforum.ch/finance-banking-taxation/195487-swiss-banks-freezing-50-americans-account-balances.html	2	"""Swiss banks freezing 50% of Americans' account balances"""	1,714
1967	http://www.englishforum.ch/finance-banking-taxation/194837-us-citizen-new-schweiz-clueless-about-taxes.html	13	US citizen new to Schweiz, clueless about taxes	2,274
1968	http://www.englishforum.ch/finance-banking-taxation/195463-tax-advisor-aarau.html	1	Tax Advisor in Aarau	846
1969	http://www.englishforum.ch/finance-banking-taxation/155772-dependent-visa-fiancee-tax.html	2	dependent visa for fiancee - tax?	652
1970	http://www.englishforum.ch/finance-banking-taxation/195422-what-difference-between-alv-alv2-unemployment-insurance.html	2	What is the difference between ALV and ALV2 (unemployment insurance)?	2,336
1971	http://www.englishforum.ch/finance-banking-taxation/195387-incorrect-creditcard-charge-dellmont.html	3	incorrect CreditCard charge Dellmont	2,248
1972	http://www.englishforum.ch/finance-banking-taxation/169062-opening-account-u-s-citizen.html	29	Opening an account for a U.S. citizen.	4,367
1973	http://www.englishforum.ch/finance-banking-taxation/195379-swiss-authorities-urging-banks-quash-their-doubts-enter.html	0	Swiss authorities are urging banks to quash their doubts and enter ...	682
1974	http://www.englishforum.ch/finance-banking-taxation/195357-split-investment-options-discussion.html	39	[Split] Investment options discussion	1,529
1975	http://www.englishforum.ch/finance-banking-taxation/189508-credit-card-switzerland-using-eur.html	9	Credit Card in Switzerland using EUR	2,037
1976	http://www.englishforum.ch/finance-banking-taxation/149228-who-intrum-justitia.html	20	Who are Intrum Justitia??	9,917
1977	http://www.englishforum.ch/finance-banking-taxation/195125-first-tax-return.html	2	First Tax return	904
1978	http://www.englishforum.ch/finance-banking-taxation/118196-buying-services-uk-invoice-swiss-address-paying-vat.html	36	buying services in UK, invoice to swiss address, paying VAT?	8,615
1979	http://www.englishforum.ch/finance-banking-taxation/195038-pay-into-2nd-pillar-voluntary-contribution.html	4	Pay into 2nd pillar: voluntary contribution	1,441
1980	http://www.englishforum.ch/finance-banking-taxation/100339-2nd-3rd-pillar-cashing-out-upon-leaving-ch.html	18	2nd & 3rd pillar - cashing out upon leaving CH	9,446
1981	http://www.englishforum.ch/finance-banking-taxation/193347-need-tax-advisor-account-who-can-handle-us-stock-options.html	3	Need Tax Advisor/Account who can handle US stock options	1,138
1982	http://www.englishforum.ch/finance-banking-taxation/194636-who-would-pay-your-bills-if-you-were-incapacitated.html	9	Who would pay your bills if you were incapacitated?	1,438
1983	http://www.englishforum.ch/finance-banking-taxation/194318-question-import-duty-amazon.html	16	Question: import duty from Amazon	5,523
1984	http://www.englishforum.ch/finance-banking-taxation/194216-easy-question-tax.html	12	Easy question on tax	1,225
1985	http://www.englishforum.ch/finance-banking-taxation/194108-just-received-tax-letter.html	3	Just received a tax letter	1,162
1986	http://www.englishforum.ch/finance-banking-taxation/194167-taxation-ahv-ui-2nd-pillar.html	1	Taxation of AHV/UI/2nd pillar	1,760
1987	http://www.englishforum.ch/finance-banking-taxation/194164-my-own-house-can-i-claim-new-bathroom-sink-against-taxes.html	9	My own house  can I claim a new bathroom sink against taxes	1,692
1988	http://www.englishforum.ch/finance-banking-taxation/194052-tax-deductions-expats.html	2	Tax deductions for expats	1,759
1989	http://www.englishforum.ch/finance-banking-taxation/18097-company-car-scheme-tax-payable-fuel.html	2	Company car scheme - tax payable on fuel?	4,899
1990	http://www.englishforum.ch/finance-banking-taxation/193924-sole-member-us-llc.html	1	Sole member of a US LLC	757
1991	http://www.englishforum.ch/finance-banking-taxation/193014-benefits-kids-education-invoices-tax.html	8	Benefits - kids education invoices and tax	1,372
1992	http://www.englishforum.ch/finance-banking-taxation/193935-tax-after-c-permit.html	7	Tax after C permit...	1,680
1993	http://www.englishforum.ch/finance-banking-taxation/170685-us-tax-return-fbar.html	32	US tax return - FBAR	4,403
1994	http://www.englishforum.ch/finance-banking-taxation/193792-budget-analysis-e-cockpit-postfinance.html	1	Budget analysis: E-cockpit by Postfinance	1,149
1995	http://www.englishforum.ch/finance-banking-taxation/3273-swiss-index-funds.html	3	Swiss Index Funds	4,845
1996	http://www.englishforum.ch/finance-banking-taxation/192076-how-make-deductions-contractor.html	6	How to make deductions as a contractor	1,092
1997	http://www.englishforum.ch/finance-banking-taxation/172939-question-value-property-abroad-tax-declaration.html	3	Question on the value of the property abroad in Tax Declaration	1,396
1998	http://www.englishforum.ch/finance-banking-taxation/193479-how-does-limit-credit-cards-work.html	5	How does the limit on credit cards work	1,413
1999	http://www.englishforum.ch/finance-banking-taxation/193484-tax-relief-supporting-dependents-residing-outside-ch.html	0	Tax Relief - Supporting dependents residing outside CH	560
2000	http://www.englishforum.ch/finance-banking-taxation/193351-issue-swiss-tax-authorities.html	14	Issue with Swiss Tax Authorities	1,210
2001	http://www.englishforum.ch/finance-banking-taxation/193055-loans-switzerland.html	17	Loans Switzerland	2,140
2002	http://www.englishforum.ch/finance-banking-taxation/120162-elimination-foreign-earned-income-exclusion.html	19	Elimination of foreign earned income exclusion	3,067
2003	http://www.englishforum.ch/finance-banking-taxation/193101-diners-club-international-card-usage.html	2	Diners Club International card usage	1,542
2004	http://www.englishforum.ch/finance-banking-taxation/193031-stock-options-restricted-stock-units.html	2	stock options and restricted stock units	1,774
2005	http://www.englishforum.ch/finance-banking-taxation/192704-postfinance-website-why-such-piece-garbage.html	23	PostFinance website - Why is it such a piece of garbage?	2,361
2006	http://www.englishforum.ch/finance-banking-taxation/192629-cleaning-lady-salary-tax-calculation.html	5	Cleaning Lady - Salary and Tax calculation	2,422
2007	http://www.englishforum.ch/finance-banking-taxation/74783-ubs-quicken-patch-download.html	3	UBS Quicken: Patch Download?	2,594
2008	http://www.englishforum.ch/finance-banking-taxation/192412-itin-what-exactly-what-do-i-have-do.html	4	ITIN - what is it exactly, and what do I have to do?	1,262
2009	http://www.englishforum.ch/finance-banking-taxation/192413-living-france-working-basel-clarification.html	6	Living in France, Working in Basel - a clarification	1,516
2010	http://www.englishforum.ch/finance-banking-taxation/192418-tax-deduction-question.html	4	Tax deduction question	1,480
2011	http://www.englishforum.ch/finance-banking-taxation/192313-leaving-ch-unpaid-debt.html	9	Leaving CH with unpaid debt	3,325
2012	http://www.englishforum.ch/finance-banking-taxation/192296-credit-suisse-raising-their-account-charges.html	12	Credit Suisse raising their account charges	1,733
2013	http://www.englishforum.ch/finance-banking-taxation/192244-why-do-financial-advisors-always-say-confidential-pm-s.html	17	Why do financial advisors always say Confidential on pm's	1,424
2014	http://www.englishforum.ch/finance-banking-taxation/192252-about-vat-postal-deliveries-germany-france.html	14	about VAT on postal deliveries in germany/france	1,801
2015	http://www.englishforum.ch/finance-banking-taxation/191478-working-switzerland-uk-national.html	10	Working in Switzerland as UK national	1,749
2016	http://www.englishforum.ch/finance-banking-taxation/191873-opening-post-finance-account-pending-l-permit.html	5	opening post finance account with pending L-permit	1,774
2017	http://www.englishforum.ch/finance-banking-taxation/192176-buy-let-inverstment-before-leaving-switzerland.html	17	"""Buy to Let"" inverstment before leaving Switzerland"	2,096
2018	http://www.englishforum.ch/finance-banking-taxation/159711-frontaliers-moving-switzerland-avoid-heavy-taxation.html	95	Frontaliers moving to Switzerland to avoid heavy taxation	11,803
2019	http://www.englishforum.ch/finance-banking-taxation/189346-sound-financial-advise-where-how-much.html	10	Sound financial advise - where / how much?	1,150
2020	http://www.englishforum.ch/finance-banking-taxation/190186-stamp-duty-fund-purchases.html	1	stamp duty on fund purchases	1,245
2021	http://www.englishforum.ch/finance-banking-taxation/190989-recommendation-international-tax-consultant.html	2	Recommendation for international tax consultant	1,320
2022	http://www.englishforum.ch/finance-banking-taxation/22411-sepa-single-euro-payment-area-free-european-banking.html	21	"SEPA Single Euro Payment Area (""free"" European banking)"	4,555
2023	http://www.englishforum.ch/finance-banking-taxation/86632-french-customs-point-near-basel-tax-vat-refund.html	23	French Customs Point near Basel for tax / VAT refund	11,020
2024	http://www.englishforum.ch/finance-banking-taxation/191849-hhhuuuuaaaaaaaa.html	3	Hhhuuuuaaaaaaaa	999
2025	http://www.englishforum.ch/finance-banking-taxation/191233-how-deduct-education-costs-tax.html	14	How to deduct education costs from tax	2,504
2026	http://www.englishforum.ch/finance-banking-taxation/127592-xe-oanda.html	14	XE or OANDA	11,358
2027	http://www.englishforum.ch/finance-banking-taxation/191621-investment-banker-advice.html	0	Investment banker advice	722
2028	http://www.englishforum.ch/finance-banking-taxation/191469-moving-lausanne-geneva-same-salary-lausanne.html	8	Moving from Lausanne to Geneva with the same salary in Lausanne?	2,448
2029	http://www.englishforum.ch/finance-banking-taxation/191271-3rd-pillar-explanation-complete-newbie.html	9	3rd pillar explanation for a complete newbie	2,181
2030	http://www.englishforum.ch/finance-banking-taxation/191461-tva-expert.html	1	TVA expert	648
2031	http://www.englishforum.ch/finance-banking-taxation/191398-3rd-pillar-postfiannce-how-choose-investment-type.html	4	3rd pillar PostFiannce - how to choose investment type	1,946
2032	http://www.englishforum.ch/finance-banking-taxation/191396-3rd-pillar-more-than-one-account.html	1	3rd pillar ... more than one account	1,156
2033	http://www.englishforum.ch/finance-banking-taxation/191223-opening-us-bank-account.html	15	Opening a US bank account	2,543
2034	http://www.englishforum.ch/finance-banking-taxation/190133-bank-account-needed-short-term-too.html	6	Bank account needed for short-term too?	1,369
2035	http://www.englishforum.ch/finance-banking-taxation/191295-sending-little-present-italy.html	13	sending little present to Italy?	1,048
2036	http://www.englishforum.ch/finance-banking-taxation/191099-do-i-have-fill-tax-forms.html	8	Do I have to fill in tax forms?	1,124
2037	http://www.englishforum.ch/finance-banking-taxation/191100-action-required-please-provide-your-tax-identity-information.html	10	Action Required: Please provide your Tax Identity Information	3,018
2038	http://www.englishforum.ch/finance-banking-taxation/191137-cheapest-prepaid-card-travel-foreign-exchange.html	4	Cheapest Prepaid Card for Travel, Foreign Exchange	3,523
2039	http://www.englishforum.ch/finance-banking-taxation/149890-bank-i-should-choose.html	75	Which Bank I should choose?	12,498
2040	http://www.englishforum.ch/finance-banking-taxation/138483-postfinance-prepaid-mastercard-how-charge-card.html	13	PostFinance Prepaid Mastercard : how to charge the card?	6,757
2041	http://www.englishforum.ch/finance-banking-taxation/190783-b-c-permit-new-tax.html	11	B to C-permit - new tax	2,876
2042	http://www.englishforum.ch/finance-banking-taxation/190752-taxation-deductions-foreigner-during-paid-internship.html	2	Taxation/Deductions as a foreigner during a paid internship	830
2043	http://www.englishforum.ch/finance-banking-taxation/190960-taxstappo.html	30	Taxstappo	1,913
2044	http://www.englishforum.ch/finance-banking-taxation/190986-financing-my-studies-switzerland.html	2	Financing my studies in Switzerland	1,054
2045	http://www.englishforum.ch/finance-banking-taxation/170620-odd-us-citizen-tax-question-about-swiss-taxes.html	39	Odd US Citizen tax question about Swiss taxes	3,806
2046	http://www.englishforum.ch/finance-banking-taxation/190771-bank-account-home-address-issue.html	8	Bank Account and home address issue	1,142
2047	http://www.englishforum.ch/finance-banking-taxation/190714-telecommuting-us.html	0	Telecommuting to the US	1,736
2048	http://www.englishforum.ch/finance-banking-taxation/190687-withdrawal-using-ubs-bank-card-abroad.html	12	Withdrawal using UBS bank card from abroad	5,687
2049	http://www.englishforum.ch/finance-banking-taxation/190451-taxation-executive-mba-studies.html	3	Taxation & Executive MBA studies	1,573
2050	http://www.englishforum.ch/finance-banking-taxation/190465-standard-tax-deduction-basel.html	3	Standard Tax Deduction in Basel?	1,760
2051	http://www.englishforum.ch/finance-banking-taxation/190317-tax-increased-due-paying-3-a.html	17	Tax INCREASED due to paying 3.a	1,544
2052	http://www.englishforum.ch/finance-banking-taxation/190406-urgent-payment-via-sepa-how-fast.html	2	Urgent payment via SEPA - how fast?	1,601
2053	http://www.englishforum.ch/finance-banking-taxation/190377-possible-buy-future-residence-property-pension.html	1	possible to buy a future-residence property with pension?	847
