	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
4831	Sports  Fitness  Beauty  Wellness	Is there a hiking team in Geneva?	Cathy_	2,238	4	Location: Geneva	17.05.2009, 20:30	" 
			
			What some people call the ""UN club"" is the International Ski Club of Geneva, which offers great outings all year long. The sign-up is every Thursday 6 to 7:30 pm. I lead hikes for them. We are very open to newcomers. Please check us out. For more info go to   or email me.
		"	Posts: 6	Join Date: Mar 2008	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4832	Sports  Fitness  Beauty  Wellness	Racing in Switzerland	Dougie9189	1,562	4	Location: Baden	08.06.2009, 16:13	" 
			
			Thanks guys, I will certainly get onto Swiss cycling and find out if my UK licence allows me to race. I will be coming down to the Thursday rides, looking forward to it.
		"	Posts: 3	Join Date: Jun 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4833	Sports  Fitness  Beauty  Wellness	Summer Field Hockey in Zurich?	"Donna ""the"" Bruce"	893	3	Location: Zurich	08.06.2009, 13:28	" 
			
			Not field hockey...but if you fancy giving Camogie a try there's a team in Zurich which competes in a European league with teams from Brussels, Luxemboug, Paris etc...   
Games and training are friendly and any skill level from beginner to expert is always welcome    
(For the record, I'm on the hurling / GAA team, not the camogie)   
Cheers & welcome!   
Terry
		"	Posts: 5	Join Date: Jun 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4834	Sports  Fitness  Beauty  Wellness	Holidays,Painting,Workout,Yoga,QiGong,Relax, Meditation and healthy food.	rensoli	2,564	2	Location: Zumikon, Switzerland	26.01.2008, 00:27	" 
			
			Hi Emmagm thank you for reply my son is 3 years old, I wrote the thread last year, 2008, this year we go to Cuba in Summer!!!, but, next year we will move to Switzerland permanently, so we will have the opportunity to meet and organize a creative holidays!!! 
Thank you for reply!!! 
Have a great day! 
Rolando
		"	Posts: 21	Join Date: Dec 2007	Newbie 1st class	Groaned at 1 Time in 1 Post	Thanked 4 Times in 4 Posts	earned some respect
4835	Sports  Fitness  Beauty  Wellness	Twenty20 Cricket World Cup - Watching in Basel?	sankbhat	1,178	1	Location: Near Lucerne	06.06.2009, 18:53	" 
			
			Maybe look for a Dutch bar?  They love the 20-20!     "	Posts: 548	Join Date: Feb 2009	Forum Veteran	Groaned at 13 Times in 10 Posts	Thanked 344 Times in 159 Posts	considered knowledgeable
4836	Sports  Fitness  Beauty  Wellness	Tennis camp in Basel	Patuleko	3,077	0	Location: Basel	06.06.2009, 15:11	" 
			
			Hello, 
My son who will turn 6 y.o. in July, and he has expressed some interest in playing tennis.  I wonder if there is a weeklong tennis camp in Basel where a young, English speaking beginner could learn the basics of the sport, hopefully with other children.  I thank you in advance for any tips.
		"	Posts: 81	Join Date: May 2008	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 48 Times in 30 Posts	considered knowledgeable
4837	Sports  Fitness  Beauty  Wellness	Would you use a virtual golf course?	Scuba pro	1,564	6	Location: biel	29.03.2009, 18:44	" 
			
			Yes there is one here in Zurich I believe       
I have researched this before and I believe the Full Golf Swing Simulator is one of the best.  The other golf simulator that is high quality is linked below       
I have played on this one at a demo event in Melbourne.  I think they would be really cool in bars for Nearest to the pin challenges or three hole tournaments or whatever.  The only problem is the cost is very high and clearly not the real thing.  They generally predict draw and fade quite well and would be a lot of fun with a few mates and some beers however I don't think it is a substitute for the real thing, however could help improve your swing, again probably more expensive than a driving range though.  I think the about golf simulator was about 70,000USD to buy.  Hopefully in the future this price comes down a bit.
		"	Posts: 36	Join Date: Dec 2008	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 9 Times in 8 Posts	no particular reputation at present
4838	Sports  Fitness  Beauty  Wellness	Shoes: the most important purchase youll make	Running man	8,918	113	Location: Basel	19.04.2009, 10:27	"    Unfortunately, not being even the slightest expert in sports and fitness, I read posts saying that stretching was not advisable before exercise and assumed this was ""warming up"" but thank you for pointing out my obvious failure to comprehend this.    "	Posts: 335	Join Date: May 2008	Senior Member	Groaned at 10 Times in 4 Posts	Thanked 108 Times in 52 Posts	considered knowledgeable
4839	Sports  Fitness  Beauty  Wellness	Squash in Lugano	CitizenDuMonde	2,589	1	Location: Lugano	04.06.2009, 23:56	" 
			
			There's a thread about this  .    
But beware: You won't be pitting yourself against porky poutine lovers here, you know...   "	Posts: 53	Join Date: Jun 2009	Junior Member	Groaned at 2 Times in 1 Post	Thanked 12 Times in 7 Posts	made some interesting contributions
4840	Sports  Fitness  Beauty  Wellness	MTBer moving to Lausanne	mr_mtb	1,126	7	Location: Lausanne	26.05.2009, 12:03	" 
			
			i'm more of a DH biker but could be up for some more XC-like rides during the week.    
and i would be really interested in learning about these ""loads of really cool singletrack around Lausanne"".   "	Posts: 20	Join Date: Dec 2007	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 2 Posts	no particular reputation at present
4841	Sports  Fitness  Beauty  Wellness	BSAC diving	guest	1,235	0	null	null	" 
			
			Hi all,   
I'm a BSAC diver and was wondering if there was a BSAC affiliated organisation, or a general dive club (i.e. not a PADI pay per dive firm) in the Zurich area.   
There seem to be a few BSAC clubs outside of the UK, so here's hoping that there is something over here in CH.    
Hope to hear from you soon   
W   
edit:  Oh and yes, I am aware how cold it gets in the lake.  Used to dive in the English Channel so more than used to the cold  )))  Shame there's no Lobster in the lakes though  (((
		"	null	null	null	null	null	null
4842	Sports  Fitness  Beauty  Wellness	Mountain Biking - Lausanne - 2008	Age	3,900	10	Location: Lausanne	02.03.2008, 02:32	" 
			
			Age - absolutely interested in some mountain biking. Have just moved into Lausanne so I'm no expert but I'll start exploring this weekend. Message me if you are still interested.   
Shane
		"	Posts: 37	Join Date: Oct 2007	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4843	Sports  Fitness  Beauty  Wellness	Dance studio question again [Lausanne - Vevey]	"""V"""	4,876	3	Location: Zurich	24.08.2008, 22:18	" 
			
			Hi everyone, Please to see someone else is interested in ballroom dancing. I used to do a lot a long while ago and desperately tried to find a partener last year (mine, being Suisse is not interested in the least). K Dance do give lessons but as I found out the hard way (I tried going to several classes in Montreux in the hope of finding a spare partner) you really must already have a partner before starting. 
If anyone (male) is interested in learning (I don't mind going back to debutant stage), please contact me through the forum.                                                                                    "	Posts: 35	Join Date: Jun 2007	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 13 Times in 6 Posts	earned some respect
4844	Sports  Fitness  Beauty  Wellness	All stars footie 09 Geneva	monkeynut	795	0	Location: Geneva	03.06.2009, 13:28	" 
			
			might be of interest to some - lots of big names playing (and craig david)   
think its on every year - anyone been before?          "	Posts: 1,132	Join Date: Sep 2007	Forum Veteran	Groaned at 38 Times in 32 Posts	Thanked 1,392 Times in 521 Posts	a reputation beyond repute
4845	Sports  Fitness  Beauty  Wellness	Martial arts in Vaud	steve41	3,162	10	Location: founex	02.05.2009, 16:01	" 
			
			You're welcome, I hope there is something useful there.
		"	Posts: 12	Join Date: Apr 2009	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4846	Sports  Fitness  Beauty  Wellness	FC Zurich v Grasshoppers	Tim	1,819	15	Location: Herts UK	21.05.2007, 19:01	" 
			
			The Nelson made a big fuss about broadcasting the FCZ match, so... well, guess it will be the only bar showing it.
		"	Posts: 416	Join Date: Oct 2006	Senior Member	Groaned at 0 Times in 0 Posts	Thanked 136 Times in 80 Posts	considered knowledgeable
4847	Sports  Fitness  Beauty  Wellness	Badminton in Geneva.	WokSz	1,411	0	Location: Versoix, Geneva.	28.05.2009, 16:41	" 
			
			Hey guys,    
I'm looking for a place to play badminton this summer. I don't want to become a member as I go to University abroad and am only here for a few weeks. Do you guys know where one can go and just play once in a while with a friend?    
Thanks.
		"	Posts: 37	Join Date: Apr 2007	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 2 Posts	no particular reputation at present
4848	Sports  Fitness  Beauty  Wellness	Hiring a decent road bike - Zurich	mrsparckles	2,523	9	Location: zurich	21.08.2007, 17:41	"    I'm interested in renting the 56cm Trek 5500.  The time frame would be pick up bike 9/11 and return it 9/15 - 5 days.   
Are you a dealer or individual?   
Is it available, what would it cost and how would we arrange it.   
Thanks   
(P.S.  Carrying my nice road bike via plan for only 5 days of riding is too much of a hassle)
		"	Posts: 6	Join Date: Jul 2007	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4849	Sports  Fitness  Beauty  Wellness	Hiking in western regions of swizterland	emkem	1,152	1	Location: Canada	28.05.2009, 02:28	" 
			
			Have a look through the posts and blogs of RetiredInNH:     
Like this one:    "	Posts: 1	Join Date: May 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4850	Sports  Fitness  Beauty  Wellness	collapsable canoe/kayak, where ?	guest	2,095	2	null	null	" 
			
			For future reference, I've asked a friend of mine who is into canoe expeditions:   
He ordered his collapsable kayak at   in Aargau. Apparently they'll close the shop in September and move to Zurich next year. He bought a Feathercraft kayak (4000.- plus 3000.- for an extra hole and further customisation plus 800.- for paddles) which is still going strong after 1200 km. Another shop he recommends is  .   
Other good brands, some of them focussing on other boats than collapsable canoes, are: Nautiraid, Klepper, Kahuna and Ally.
		"	null	null	null	null	null	null
4851	Sports  Fitness  Beauty  Wellness	NEEDED - SWIM INSTRUCTOR in BERN for children	lizradford	929	2	Location: Bern	24.05.2009, 21:13	" 
			
			Thanks - I haven't come across the name Luzia Hitz, but I will give her a try.
		"	Posts: 2	Join Date: Jul 2008	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4852	Sports  Fitness  Beauty  Wellness	Biking across Switzerland	john in Carouge	3,236	9	Location: Geneva	25.03.2007, 12:52	" 
			
			any updates on this thread?
		"	Posts: 1	Join Date: Mar 2007	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4853	Sports  Fitness  Beauty  Wellness	Hiking/Climbing in Berner Oberland	larryTarl	1,826	3	Location: massachusetts, USA	25.05.2009, 04:01	" 
			
			Here are a few accomodation options. I haven't visited any of these so cannot offer any recommendations.    
The first one has been promoted on EF by a member:     
This one has been mentioned several times on EF. The advantage of Interlaken is that it is a rail interchange with several routes.     
Swiss B&B     
Swiss Budget Hotels     
Swiss Youth Hostels     
I have seen this one advertised separately and prices seem reasonable, especially if there are a group of you.    "	Posts: 1	Join Date: May 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4854	Sports  Fitness  Beauty  Wellness	where to buy inline skates in Zurich	snowcake	3,559	2	Location: zurich	24.05.2009, 13:31	" 
			
			Try SportXX, got mine there a few years ago and they were quite helpful.
		"	Posts: 17	Join Date: Jun 2008	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 4 Posts	earned some respect
4855	Sports  Fitness  Beauty  Wellness	Where to buy / Tips for Ski/Outdoor Gear [Zurich Area]	Vince	7,988	14	Location: Uster, ZH	15.12.2008, 17:55	" 
			
			Do these Sport Fabrik stores sell ski/board gear all summer?     
It seems that a car is the way to go. If anyone is planning to drive to either - can I hitch a ride?       google maps was giving me a 20 minute walk, in a circle, for the Regensdorf store.  I'll still take a ride, though    
(PM me - thanks)
		"	Posts: 139	Join Date: Sep 2006	Member	Groaned at 0 Times in 0 Posts	Thanked 89 Times in 52 Posts	made some interesting contributions
4856	Sports  Fitness  Beauty  Wellness	Swimming Pool membership question	mike808	1,120	6	Location: zurich	23.05.2009, 14:48	" 
			
			Käferberg is a thermal bath for rheuma therapy, probably not what you're searching    
A single 25m pool with 1m spring board at a refreshing 32°C       "	Posts: 32	Join Date: May 2009	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 25 Times in 10 Posts	made some interesting contributions
4857	Sports  Fitness  Beauty  Wellness	Bellydancing Classes?	Brentwood1	1,164	2	Location: Zug	23.05.2009, 11:10	" 
			
			You could try   in Rotkreuz 
If I remember well Body Move in Baar also had bellydancing classes. You can contact Ilona Hefty   "	Posts: 6	Join Date: May 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4858	Sports  Fitness  Beauty  Wellness	[Bern] Want to play some volleyball?	eberhael	3,447	18	Location: USA, now Bern	14.04.2008, 23:50	" 
			
			When I first came to berne, I played a lot, through Volleyball Club Berne. A great way to make friends and learn Swiss German.    
Open places - games are set up at Marzili (under the Monbijou bridge) - just go along, make friends, ask to join in. I play once a week at Eichholz at lunchtime in the summer. Bikinis welcome. Afterwards we often go clean off the sand by swimming in the Aare back down to the zoo bridge or Marzili.    
Or visit the national Beach Volleyball Center in Beaumont, near the Weissenbuhl train and tram 3 stop. I'm sure you could live a live of nothing but volleyball, sand and sun right there: I'm planning on some daiquiris and suntan now.     
Ask on swisscc or meetup or CS to find some players.       
The couch surfers are often having a BBQ at Eichholz.   
Graham 031 829 3479.  
networker in Berne
		"	Posts: 63	Join Date: Apr 2007	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 12 Times in 5 Posts	no particular reputation at present
4859	Sports  Fitness  Beauty  Wellness	Pull up/Chin up bar in Zurich?	mike808	3,402	15	Location: zurich	21.05.2009, 16:58	" 
			
			I've got a chin up bar in my garden     I think it's original purpose was for drying clothes...
		"	Posts: 32	Join Date: May 2009	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 25 Times in 10 Posts	made some interesting contributions
4860	Sports  Fitness  Beauty  Wellness	climbing grimsel	tigger	1,086	1	Location: netherlands	19.05.2009, 13:17	" 
			
			High mountain climbing above Grimsel is my favourite place, obviously the high routes will very snowy for a good while yet, but i would think that the road side stuff should be ok by now. Can't say for definite, you could try ring the tourist office/guides bureau though.
		"	Posts: 1	Join Date: May 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4861	Sports  Fitness  Beauty  Wellness	Snooker in Zug area	kevlegs	1,233	3	Location: Far far away	20.02.2009, 20:48	" 
			
			I am looking for some 9mm snooker cue tips (The glue on variety - not how to play snooker! ). 
Does anyone know if I can get these here in CH?
		"	Posts: 2,180	Join Date: Jan 2009	Forum Veteran	Groaned at 3 Times in 3 Posts	Thanked 1,324 Times in 700 Posts	a reputation beyond repute
4862	Sports  Fitness  Beauty  Wellness	Cycle Repair / Service	lrmanish	887	5	Location: Zurich	18.05.2009, 18:35	" 
			
			Thanks everybody for your response. Hope to do it today.   
Regards, 
Manish
		"	Posts: 47	Join Date: Dec 2007	Junior Member	Groaned at 3 Times in 2 Posts	Thanked 5 Times in 5 Posts	slipped a little
4863	Sports  Fitness  Beauty  Wellness	Heineken Cup this Saturday	AnnieShine	743	0	Location: Meilen, Zurich	18.05.2009, 23:14	" 
			
			Does anyone know where I can watch the Leinster v Leicester match this Saturday in Zurich? My mum is coming over, and reckon Paddy's will be a bit too crowded for her...Are they showing it in The Lion? Last time I called them to ask a very simple question about a match they gave me the wrong info, so not just being lazy in asking you lot...   
Thanks   
Annie
		"	Posts: 33	Join Date: Jun 2008	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 5 Times in 4 Posts	no particular reputation at present
4864	Sports  Fitness  Beauty  Wellness	Frequent Visitor (Hiking company wanted til mid-June/in September)	zzzmd	916	5	Location: zurich	17.05.2009, 02:34	" 
			
			Or   one by LongBYT
		"	Posts: 3	Join Date: Jun 2008	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4865	Sports  Fitness  Beauty  Wellness	Where to buy a mountain bike / trail bike?	Visitor0101	2,773	12	Location: Bern	01.05.2009, 23:33	" 
			
			Really useful advice Chris, thanks a lot for the food for thought. Hugh, I'll be trying shops of course, but it never hurts to get advice from all sides, right?
		"	Posts: 10	Join Date: Jul 2008	Newbie 1st class	Groaned at 2 Times in 2 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4866	Sports  Fitness  Beauty  Wellness	Geneva Touch Rugby Club	NShorty	2,700	0	Location: Neuchâtel	18.05.2009, 16:52	" 
			
			Dear all,    
Just wanted to let you know that the GTRC (Geneva Touch Rugby Club) is back in business after a very successful season in 2008. This fun sport is open to all ages and all skill levels. For the moment we are training before getting a mini league organised to get a bit of competition going. Don't worry if you have never played before we are open to all.   
There will even be the possibility to play in a few international championships for those that want.   
Come and join us on Wednesday evenings from 7pm at the meyrin pitch.   
More details at    
Thank you and hope to see you soon!      "	Posts: 1	Join Date: Nov 2006	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4867	Sports  Fitness  Beauty  Wellness	Ball Hockey Player Needed Saturday	Age	1,426	4	Location: Lausanne	12.05.2009, 16:40	" 
			
			Sorry, I don't know much about roller hockey.  I know there are some leagues here in Lausanne, but I don't know anything about them.   
After Saturday, I now know that uni hockey is nothing like ball hockey, and is generally a farce that should be avoided at all costs.
		"	Posts: 37	Join Date: Oct 2007	Junior Member	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4868	Sports  Fitness  Beauty  Wellness	Thun-Bern Rubber Rings?	Simon	2,723	8	Location: Zurich	21.05.2007, 12:20	"    Remove the word ""small"". There is a risk full stop. The bigger the temp difference the bigger the risk.   
It is called cold shock and sends the body, including breathing, into spasms.   
Dont need to elaborate here on the consequences in water. All the other advice above is pretty sound. I will be doing it in a kayak this summer.   "	Posts: 113	Join Date: Sep 2006	Member	Groaned at 1 Time in 1 Post	Thanked 21 Times in 12 Posts	no particular reputation at present
4869	Sports  Fitness  Beauty  Wellness	Pickup Basketball	SteveZ	967	3	Location: Adliswil	18.05.2009, 12:44	" 
			
			thanks, dude...i can do that
		"	Posts: 104	Join Date: Apr 2008	Member	Groaned at 5 Times in 3 Posts	Thanked 60 Times in 17 Posts	no particular reputation at present
4870	Sports  Fitness  Beauty  Wellness	Hiking Leader needed in Wengen	garlicpesto	1,025	1	Location: Geneva	14.05.2009, 16:42	" 
			
			I PM'ed you.
		"	Posts: 20	Join Date: Mar 2007	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 10 Times in 7 Posts	no particular reputation at present
4871	Sports  Fitness  Beauty  Wellness	Advice required for Mountain Bike Route	TheHiddenPerilsOfDancing	882	1	Location: Baden	16.05.2009, 20:45	" 
			
			You could check out this site:   "	Posts: 15	Join Date: Mar 2009	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 2 Times in 2 Posts	no particular reputation at present
4872	Sports  Fitness  Beauty  Wellness	Sola Stafette May 5th	DanielL	1,163	5	Location: The Casino Wiedikon	24.04.2007, 13:35	" 
			
			Actually I am registered...running with the lawyers and have our own post-run party. Didn't know there was an ETH event too, but stand corrected! Thanks.
		"	Posts: 781	Join Date: Jul 2006	Forum Veteran	Groaned at 1 Time in 1 Post	Thanked 87 Times in 50 Posts	made some interesting contributions
4873	Sports  Fitness  Beauty  Wellness	Tennis-hitting partner needed	topspin95	869	3	Location: Lachen	14.05.2009, 22:29	"    I know it is quite tricky when you arrive here first time and want to play social tennis without knowing anyone. The best it to arrange tennis, like you did, via EF or other fora and also inquire in sport centres for tennis partners. You usually leave your name and contact details with your level on the notice board and people contact you or you find some of the contactds already hanging there. Anyway good luck with your visit in Sept. and you can contact me if you need any more info in tennis matter.
		"	Posts: 2	Join Date: May 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4874	Sports  Fitness  Beauty  Wellness	Solothurn hike leader wanted	garlicpesto	845	0	Location: Geneva	14.05.2009, 16:46	" 
			
			Hello,   
I need someone in the Solothurn area to lead a group hike down Weissenstein  on July 20 and on August 31. You needn't be a professional, just personable and English speaking. Of course, you should live in the area, be comfortable leading a group and speak English. We pretty much have the route in mind, just need a chaperone for our guests.   
The pay would be 150 chf to 200 chf based on experience.
		"	Posts: 20	Join Date: Mar 2007	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 10 Times in 7 Posts	no particular reputation at present
4875	Sports  Fitness  Beauty  Wellness	Running group in Luzern	grimmus	1,197	1	Location: e	14.05.2009, 15:29	" 
			
			Hi   
Look for the Luzern Hash harriers on Google.   
Running Man  "	Posts: 162	Join Date: Mar 2008	Member	Groaned at 1 Time in 1 Post	Thanked 33 Times in 19 Posts	made some interesting contributions
4876	Sports  Fitness  Beauty  Wellness	Mountain Biking in 2009	guest	2,682	32	null	null	"    Unless someone else decides to organise then it won't happen this week. My bike is in for service and I won't have it back till the end of the week. Everything going well normal programming will resume next Tuesday with the MTB rides.    
If there is enough interest I may organise an MTB tour in the Zurich region next Saturday.
		"	null	null	null	null	null	null
4877	Sports  Fitness  Beauty  Wellness	Wanting to run/train for your first stadt lauf 5 to 6K race	Running man	2,190	0	Location: Basel	13.05.2009, 17:14	"           A. All you need is a properly fitted pair of shoes, a suitable sports bra (for women) and some comfortable sports clothing that makes you feel good.         A. Just a good all-round diet, with plenty of fluids and a slight emphasis on low-GI carbohydrate. Aim to eat 50% of your calories from carbohydrate, 25% from protein and 25% from fat. Only half-marathon runners need go wild with pasta.         A. Nothing ..(except cross-country skiing) burns more calories per minute than running. But don't forget to eat and drink enough to exercise at your best in the first place. You'll still win out.       A. The easiest way to make sure you're running at the right speed is to go with a friend and make sure you maintain 'chatting' pace - even when the going is tough you should still be able to get a few words out, even if they're just ""how.. much.. further..my coach is a ****!""         A. If you're new to running, we'd call going from doing no regular exercise to doing a run-walk programme pretty good progress. Don't measure yourself against other people - if you're running or walking further, more often, more quickly or more easily, you're making progress. Improvements come in steps       A. Feeling a bit achy after running isn't uncommon. Minimize it by starting and finishing each run with a few minutes of gentle jogging or walking, and do some stretching when you finish your session. If your ache turns into a pain then you may need to ease up, or take a few days off running.         A. Whatever shape or size you are, the very fact that you are out there and getting fitter means you have plenty to be proud of. More likely than not, anyone who looks at you when you're training is envious of your get-up-and-go. Whether you're in the gym or in the park, hold your head up high.     Race day approaches!!!     Q. I've never been in a race before. What's it like?    A. It's fantastic! Busier and friendlier than you could imagine. Just don't be tempted to dash off too fast at the start - that's the most common mistake. If you start slowly, you could spend your race overtaking and moving up the field - what a confidence boost!      Q. How should I prepare on race day?    A. The golden rule is don't try anything new. Have a familiar breakfast (or afternoon snack, if it's an evening race), a glass or two of water or juice (try and stay off the beer), and make sure you'll be wearing shoes and clothing you're really comfortable in.       Q. How fast could I (should I?) go?    A. Most beginners' goal is simply to finish the race with a smile on their face. but if you need to calculate a goal in your training programme, break it down per kilometre and set your watch.     Q. What if I'm last?    A. Why not take a look at the previous year's results for your race? That way, you'll get a good idea of where in the field you might find yourself on race day. Even if you do come last, you'll probably still have a great time and get the biggest cheer going courtesy of the marshals, commentators and all the other runners especially if you run with a running club like the Basel or Zurich running clubs who promote themselves on the EF.     Keep on running     Running Man  "	Posts: 335	Join Date: May 2008	Senior Member	Groaned at 10 Times in 4 Posts	Thanked 108 Times in 52 Posts	considered knowledgeable
4878	Sports  Fitness  Beauty  Wellness	(Zürich) Easy run	Dijonaise	1,314	5	Location: zurich	12.05.2009, 09:31	"    Low attention span - must have stopped reading before that bit. Maybe se you all later
		"	Posts: 22	Join Date: Apr 2009	Newbie 1st class	Groaned at 0 Times in 0 Posts	Thanked 7 Times in 4 Posts	considered knowledgeable
4879	Sports  Fitness  Beauty  Wellness	Swimming instructor	Breezy	781	1	Location: Richterswil	11.05.2009, 18:14	" 
			
			If you don't get replies, you could try asking at the  there. Perhaps the Pool Attendant knows someone. Or ask the  if anyone is interested in giving you lessons.  
This Info is from the  on the Forum.
		"	Posts: 546	Join Date: Nov 2008	Forum Veteran	Groaned at 11 Times in 4 Posts	Thanked 378 Times in 169 Posts	an excellent reputation
4880	Sports  Fitness  Beauty  Wellness	WC2009. Where can I watch the games tonight in Fribourg?	Fesken1	2,082	30	Location: Courtaman	29.04.2009, 09:37	"    Shuffle, ball, change, PUNCH.  Shuffle, ball, PUNCH, punch, PUNCH.   
Jazz Hands.
		"	Posts: 107	Join Date: Feb 2009	Member	Groaned at 0 Times in 0 Posts	Thanked 15 Times in 11 Posts	no particular reputation at present
4881	Sports  Fitness  Beauty  Wellness	cycling Group Zurich	squirrel plus	1,339	2	Location: Zurich	08.05.2009, 12:25	"    I would have liked, unfortunately there was nothing on the calendar last night and just happened to see this thread by chance now .    
Hope you guys have a good ride. Me off to some local hills now.
		"	Posts: 2	Join Date: May 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4882	Sports  Fitness  Beauty  Wellness	Journée du vélo (Lausanne, May 16)	lausanne hack	1,469	0	Location: La Tour-de-Peilz	09.05.2009, 11:17	"       
So who is going? I will be going if the weather is nice.
		"	Posts: 43	Join Date: Jul 2008	Junior Member	Groaned at 1 Time in 1 Post	Thanked 5 Times in 5 Posts	no particular reputation at present
4883	Sports  Fitness  Beauty  Wellness	Looking for companions for a swimming class in Kilchberg	khinna	1,428	0	Location: Kilchberg	08.05.2009, 18:11	" 
			
			Hello!   
I have 2 kids- a 2 year old girl and a 3 month old boy. I tried to register them for a swimming class in Sanitas Hospital in Kilchberg and got a reply that there are not enough applicants to open a class. So now we are looking for little swimming companions for 2 swimming classes in Sanitas Hospital Kilchberg for 8 weeks starting on May 28th:   
class #1: Saturdays 11.15am for babies aged between 9weeks and 1 year 
class #2: Saturdays 12.00pm for children 2-3 years old   
Let us know if you are interested to join! 
Here is the website:      "	Posts: 1	Join Date: May 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4884	Sports  Fitness  Beauty  Wellness	Starting to run.	Running man	1,310	2	Location: Basel	26.04.2009, 10:29	" 
			
			Hi   
Come and join the Zurich running group on Wednesday evening. We have some easy sessions or more difficult ones. It is always easier to go with a group than on your own anyway.
		"	Posts: 335	Join Date: May 2008	Senior Member	Groaned at 10 Times in 4 Posts	Thanked 108 Times in 52 Posts	considered knowledgeable
4885	Sports  Fitness  Beauty  Wellness	Cycling Group Zurich	squirrel plus	1,437	3	Location: Zurich	07.05.2009, 14:30	"    Valid point, and good to clarify before the ride. But IMO, in rides of this level aerodynamics won't matter all that much (e.g. me  ). Around 26-27 kph on a touring bike, and maybe 29-30 kph on a road bike...I guess this much variation can easily be absorbed in the breaks. So I suggest decent streetbikes should be welcome and focus on more people/fun than stats. Just a suggestion.
		"	Posts: 2	Join Date: May 2009	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
4886	Sports  Fitness  Beauty  Wellness	Cycling computers, cadence, HRM, altitude, etc.	guest	6,434	18	null	null	" 
			
			I have found the Sigma ROX 9.0 locally at 290.-   
I'm very tempted to give it a try, it has a newly developed STS wireless technology.   
Has anybody had any experience with it. ?
		"	null	null	null	null	null	null
4887	Sports  Fitness  Beauty  Wellness	Climbers Wanted - Geneva	Bjoern	1,338	6	Location: Geneva	23.06.2008, 22:58	" 
			
			Hi, south of geneva means below on a map and towards Annecy if that helps.
		"	Posts: 2	Join Date: Jun 2008	Newbie	Groaned at 0 Times in 0 Posts	Thanked 0 Times in 0 Posts	no particular reputation at present
